date_added	word	part_of_speech	definition	example	
09/06/12	juxtaposition	noun	the act of placing two things next to each other for implicit comparison	The interior designer admired my juxtaposition of the yellow couch and green table	
09/07/12	arrogate	verb	to take without justification	The king arrogated the right to order executions to himself exclusively	
09/10/12	imperious	adjective	commanding, domineering	The imperious nature of your manner led me to dislike you at once	
09/11/12	umbrage	noun	resentment, offense	He called me a lily-livered coward, and I took umbrage at the insult	
09/12/12	cogent	adjective	intellectually convincing	Irene’s arguments in favor of abstinence were so cogent that I could not resist them	
09/13/12	impudent	adjective	casually rude, insolent, impertinent	The impudent young man looked the princess up and down and told her she was hot even though she hadn’t asked him	
09/14/12	inure	verb	to cause someone or something to become accustomed to a situation	Twenty years in the salt mines inured the man to the discomforts of dirt and grime	
09/19/12	largess	noun	the generous giving of lavish gifts	My boss demonstrated great largess by giving me a new car	
09/20/12	rescind	verb	to take back, repeal	The company rescinded its offer of employment after discovering that Jane’s resume was full of lies	
09/21/12	eschew	verb	to shun, avoid	George hates the color green so much that he eschews all green food	
09/24/12	pathos	noun	an emotion of sympathy	Martha filled with pathos upon discovering the scrawny, shivering kitten at her door	
09/25/12	torpid	adjective	lethargic, dormant, lacking motion	The torpid whale floated, wallowing in the water for hours	
09/27/12	effrontery	noun	impudence, nerve, insolence	When I told my aunt that she was boring, my mother scolded me for my effrontery	
09/28/12	myriad	adjective	consisting of a very great number	It was difficult to decide what to do Friday night because the city presented us with myriad possibilities for fun	
10/01/12	proclivity	noun	a strong inclination toward something	In a sick twist of fate, Harold’s childhood proclivity for torturing small animals grew into a desire to become a surgeon	
10/02/12	prosaic	adjective	plain, lacking liveliness	Heather’s prosaic recital of the poem bored the audience	
10/03/12	promulgate	verb	to proclaim, make known	The film professor promulgated that both in terms of sex appeal and political intrigue, Sean Connery’s James Bond was superior to Roger Moore’s	
10/04/12	alacrity	noun	eagerness, speed	For some reason, Chuck loved to help his mother whenever he could, so when his mother asked him to set the table, he did so with alacrity	
10/05/12	querulous	adjective	whiny, complaining	If deprived of his pacifier, young Brendan becomes querulous	
10/09/12	conflagration	noun	great fire	The conflagration consumed the entire building	
10/10/12	dissemble	verb	to conceal, fake	Not wanting to appear heartlessly greedy, she dissembled and hid her intention to sell her ailing father’s stamp collection	
10/11/12	vicarious	adjective	experiencing through another	All of my lame friends learned to be social through vicarious involvement in my amazing experiences	
10/12/12	pugnacious	adjective	quarrelsome, combative	Aaron’s pugnacious nature led him to start several barroom brawls each month	
10/15/12	iniquity	noun	wickedness or sin	“Your iniquity,” said the priest to the practical jokester, “will be forgiven	
10/16/12	limpid	adjective	clear, transparent	Mr. Johnson’s limpid writing style greatly pleased readers who disliked complicated novels	
10/17/12	ephemeral	adjective	short-lived, fleeting	She promised she’d love me forever, but her “forever” was only ephemeral: she left me after one week	
10/18/12	contrite	adjective	penitent, eager to be forgiven	Blake’s contrite behavior made it impossible to stay angry at him	
10/19/12	ebullient	adjective	extremely lively, enthusiastic	She became ebullient upon receiving an acceptance letter from her first-choice college	
10/22/12	probity	noun	virtue, integrity	Because he was never viewed as a man of great probity, no one was surprised by Mr. Samson’s immoral behavior	
10/23/12	expiate	verb	to make amends for, atone	To expiate my selfishness, I gave all my profits to charity	
10/24/12	wizened	adjective	dry, shrunken, wrinkled	Agatha’s grandmother, Stephanie, had the most wizened countenance, full of leathery wrinkles	
10/25/12	mendacious	adjective	having a lying, false character	The mendacious content of the tabloid magazines is at least entertaining	
10/26/12	obtuse	adjective	lacking quickness of sensibility or intellect	Political opponents warned that the prime minister’s obtuse approach to foreign policy would embroil the nation in mindless war	
10/29/12	mawkish	adjective	characterized by sick sentimentality	Although some nineteenth- century critics viewed Dickens’s writing as mawkish, contemporary readers have found great emotional depth in his works	
10/30/12	invective	noun	an angry verbal attack	My mother’s irrational invective against the way I dress only made me decide to dye my hair green	
10/31/12	venerate	verb	to regard with respect or to honor	The tribute to John Lennon sought to venerate his music, his words, and his legend	
11/01/12	inchoate	adjective	unformed or formless, in a beginning stage	The country’s government is still inchoate and, because it has no great tradition, quite unstable	
11/02/12	diffident	adjective	shy, quiet, modest	While eating dinner with the adults, the diffident youth did not speak for fear of seeming presumptuous	
11/05/12	brusque	adjective	short, abrupt, dismissive	The captain’s brusque manner offended the passengers	
11/07/12	obdurate	adjective	unyielding to persuasion or moral influences	The obdurate old man refused to take pity on the kittens	
11/08/12	truculent	adjective	ready to fight, cruel	This club doesn’t really attract the dangerous types, so why was that bouncer being so truculent?)	
11/09/12	proscribe	verb	to condemn, outlaw	The town council voted to proscribe the sale of alcohol on weekends	
11/13/12	maudlin	adjective	weakly sentimental	Although many people enjoy romantic comedies, I usually find them maudlin and shallow	
11/14/12	precocious	adjective	advanced, developing ahead of time	Derek was so academically precocious that by the time he was 10 years old, he was already in the ninth grade	
11/15/12	latent	adjective	hidden, but capable of being exposed	Sigmund’s dream represented his latent paranoid obsession with other people’s shoes	
11/16/12	reprove	verb	to scold, rebuke	Lara reproved her son for sticking each and every one of his fingers into the strawberry pie	
11/19/12	ostensible	adjective	appearing as such, seemingly	Jack’s ostensible reason for driving was that airfare was too expensive, but in reality, he was afraid of flying	
11/20/12	pariah	noun	an outcast	Following the discovery of his plagiarism, Professor Hurley was made a pariah in all academic circles	
11/21/12	propensity	noun	an inclination, preference	Dermit has a propensity for dangerous activities such as bungee jumping	
11/26/12	transient	adjective	passing through briefly	 passing into and out of existence	Because virtually everyone in Palm Beach is a tourist, the population of the town is quite transient
11/27/12	zenith	noun	the highest point, culminating point	I was too nice to tell Nelly that she had reached the absolute zenith of her career with that one hit of hers	
11/28/12	grandiloquence	noun	lofty, pompous language	The student thought her grandiloquence would make her sound smart, but neither the class nor the teacher bought it	
11/29/12	ubiquitous	adjective	existing everywhere, widespread	It seems that everyone in the United States has the ubiquitous technology of television	
11/30/12	ineffable	adjective	unspeakable, incapable of being expressed through words	It is said that the experience of playing with a dolphin is ineffable and can only be understood through direct encounter	
12/03/12	rectitude	noun	uprightness, extreme morality	The priest’s rectitude gave him the moral authority to counsel his parishioners	
12/04/12	nascent	adjective	in the process of being born or coming into existence	Unfortunately, my brilliant paper was only in its nascent form on the morning that it was due	
12/05/12	clemency	noun	mercy	After he forgot their anniversary, Martin could only beg Maria for clemency	
12/06/12	fastidious	adjective	meticulous, demanding, having high and often unattainable standards	Mark is so fastidious that he is never able to finish a project because it always seems imperfect to him	
12/07/12	conundrum	noun	puzzle, problem	Interpreting Jane’s behavior was a constant conundrum	
12/10/12	undulate	verb	to move in waves	As the storm began to brew, the placid ocean began to undulate to an increasing degree	
12/11/12	fatuous	adjective	silly, foolish	He considers himself a serious poet, but in truth, he only writes fatuous limericks	
12/12/12	malevolent	adjective	wanting harm to befall others	The malevolent old man sat in the park all day, tripping unsuspecting passersby with his cane	
12/13/12	palliate	verb	to reduce the severity of	The doctor trusted that the new medication would palliate her patient’s discomfort	
12/14/12	sanguine	adjective	optimistic, cheery	Polly reacted to any bad news with a sanguine smile and the chirpy cry, “When life hands you lemons, make lemonade!”)	
12/17/12	ribald	adjective	coarsely, crudely humorous	While some giggled at the ribald joke involving a parson’s daughter, most sighed and rolled their eyes	
12/18/12	fallacious	adjective	incorrect, misleading	Emily offered me cigarettes on the fallacious assumption that I smoked	
12/19/12	hapless	adjective	unlucky	My poor, hapless family never seems to pick a sunny week to go on vacation	
12/20/12	veracity	noun	truthfulness, accuracy	With several agencies regulating the reports, it was difficult for Latifah to argue against its veracity	
12/21/12	abjure	verb	to reject, renounce	To prove his honesty, the president abjured the evil policies of his wicked predecessor	
01/02/13	replete	adjective	full, abundant	The unedited version was replete with naughty words	
01/03/13	approbation	noun	praise	The crowd welcomed the heroes with approbation	
01/04/13	acerbic	adjective	biting, bitter in tone or taste	Jill became extremely acerbic and began to cruelly make fun of all her friends	
01/07/13	acrimony	noun	bitterness, discord	Though they vowed that no girl would ever come between them, Biff and Trevor could not keep acrimony from overwhelming their friendship after they both fell in love with the lovely Teresa	
01/08/13	viscous	adjective	not free flowing, syrupy	The viscous syrup took three minutes to pour out of the bottle	
01/09/13	licentious	adjective	displaying a lack of moral or legal restraints	Marilee has always been fascinated by the licentious private lives of politicians	
01/10/13	deride	verb	to laugh at mockingly, scorn	The bullies derided the foreign student’s accent	
01/11/13	propitious	adjective	favorable	The dark storm clouds visible on the horizon suggested that the weather would not be propitious for sailing	
01/14/13	hegemony	noun	domination over others	Britain’s hegemony over its colonies was threatened once nationalist sentiment began to spread around the world	
01/15/13	surreptitious	adjective	stealthy	The surreptitious CIA agents were able to get in and out of the house without anyone noticing	
01/16/13	odious	adjective	instilling hatred or intense displeasure	Mark was assigned the odious task of cleaning the cat’s litter box	
01/17/13	winsome	adjective	charming, pleasing	After such a long, frustrating day, I was grateful for Chris’s winsome attitude and childish naivete	
01/18/13	hackneyed	adjective	unoriginal, trite	A girl can only hear “I love you” so many times before it begins to sound hackneyed and meaningless	
01/22/13	credulity	noun	readiness to believe	His credulity made him an easy target for con men	
01/23/13	surmise	verb	to infer with little evidence	After speaking to only one of the students, the teacher was able to surmise what had caused the fight	
01/24/13	laconic	adjective	terse in speech or writing	The author’s laconic style has won him many followers who dislike wordiness	
